item,name,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q6760997,Maria Angelina Dique Enoque,Q1425821,RENAMO,Q622792,Manica Province,1994,,female,Q6760997-74241541-483a-f3a4-bd19-50e61d5e3520
Q111841619,Maria Bachir,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841619-077FB3CB-86A7-4490-8526-3E1114A1CDC3
Q111907007,Maria Ema Anchunala Cassimo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907007-90F79A51-499B-4542-940B-C7C23AFF1E8A
Q111841621,Maria Inês Martins,Q1425821,RENAMO,,,2010-01,2015-01,female,Q111841621-3B5608F0-D760-45F8-9FC1-C0186B9691F1
Q111841622,Maria Marta Mateus Fernando,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841622-679FD2B8-F98F-49A8-8B98-B345EC0A7A25
Q111907013,Maria Olívia Álvaro,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907013-3D0731B6-1F13-4F22-B3CC-64520F39DE85
Q111904688,Maria das Dores António,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904688-30D325A9-BD5C-4CB3-9EE9-C337A6C6CBB7
Q111907006,Maria de Lurdes do Carmo Lobo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907006-C72F484F-0337-416F-98ED-2F3F2C8FE5DC
Q111841624,Marquita Alexandre Loforte Jaime,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841624-55E12D1C-C0EC-4CF7-A959-428B5924FA22
Q111907221,Mateus Adamo Assane,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907221-A0D077F7-7D64-4109-A7FD-A4D0BAF4B46E
Q111904699,Mateus Lucas António,Q1425821,RENAMO,,,2010-01,2015-01,,Q111904699-89C0EF30-C11D-423A-A8E1-A11755B1C8CE
Q111907222,Matias Josée Matias Nhongo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907222-73237C91-BE07-42BD-AD06-C9B7D8717B74
Q111907223,Matilde Nazarena Anchunala,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907223-E55025B2-2927-4CE8-BEAF-CA8F20907918
Q111907018,Mauricio Mateus Madebe,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907018-9251AC41-34B4-439D-9734-C1EEDD600755
Q111907020,Miguel Anlaue Mussa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907020-B8A1A93C-0817-49AD-B672-07657F4C5517
Q111907021,Milagrosa Armando Langa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907021-90E04ED3-C79D-4FCE-80F5-D260703E9399
Q111907224,Muanassa Abubacar,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907224-BAFDEF2A-6846-40FB-AEEA-9A05B7F4E74D
Q111907225,Mustagibo Atmo Bachir,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907225-EFA65DC8-7139-4725-936A-76F9C0BEDB76
Q111907226,Mário Cinquenta Naula,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907226-66D29FE6-40A9-4F4F-9F34-840AA01A35B9
Q111907022,Mário Lampião Sevene,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907022-CF056470-2C17-414D-9C5D-AEF95531F9F1
Q111907227,Nelson Afonso Alberto Nria,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907227-14EB60B9-4C45-4D06-8C60-619D802C2DDE
Q111907228,Nelson Albino Paiva,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907228-75DCCD9C-F622-4564-88D1-863CCDAB2E92
Q27220074,Nyeleti Mondlane,,,,,1994,2014,female,Q27220074-9cc75ea0-4eb1-821f-6d68-f9eaee4a8fbc
Q111907229,Onório Plácido Horácio,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907229-7A646623-3405-4D6D-BAE0-4519AD6E8B81
Q111907230,Oreste Bustan,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907230-3D57E31D-68AE-4ACE-A81B-D3601567931D
Q55106039,Osfo Momad,Q1425821,RENAMO,Q622794,Nampula Province,1999,2018,male,Q55106039-4EA02F58-9C98-4822-AD37-4C337B7336D5
Q111907023,Palmira Eusébio Mbanze,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907023-F6A65CCE-4371-456A-94F5-100431B8CD20
Q111907231,Patricio Filimone Meque,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907231-B9E91613-18F5-454F-98D4-88574F1BF456
Q96195503,Paulina Mateus Nkunda,Q504564,FRELIMO,,,2009,2013,female,Q96195503-31C3C19A-DBC2-437A-A79E-2D86CF623E42
Q111907025,Pedro Armando Alberto Virgula,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907025-915DCEFA-0931-4404-B31B-C97402E9F994
Q111907026,Pedro Tesoura Chichone,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907026-41A8884D-419D-451B-B9F6-B3F75C86184D
Q111907232,Raimundo Domingos Pachinuapa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907232-2C2A6657-F856-4578-A733-EDD372DAEBFF
Q111841652,Regina Macuácua Muchanga,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841652-510DF7A4-8F80-42DC-A6CA-AC1F2DB3E754
Q111841653,Ricardina Suia Albano Mazive,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841653-AE6384E2-452F-4A5D-9997-6C852379601D
Q111907233,Roberto Matola Saide,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907233-1D97A5E9-F77E-41E8-A45C-D7D019791984
Q111907030,Roberto Maximiano Chitsondzo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907030-9F717048-9983-47E7-BED9-99E958A9C7ED
Q111907031,Rosa Isabel Maiopue,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907031-3F262BB4-09B6-4D00-A784-1C045A7FFDAE
Q111907234,Rosa Mafunda Julai Sitole,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907234-9B7DC617-D152-459E-94A2-1B6A17BB78CA
Q111907235,Rosa Manuel Andrade da Silva,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907235-4AC0BC3B-C9AA-4A1E-90DF-849A48402619
Q111907236,Rui Sixpence Conzane,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907236-A4FFAECF-52AE-4DE0-A679-FBB908905923
Q111907237,Ruquia Mohamed Saide,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907237-9CF91D03-F49F-42AD-BA65-963630E1B184
Q111907239,Ruquia Muler Gustavo,Q1425821,RENAMO,,,2010-01,2015-01,,Q111907239-C6C68375-0709-415E-A9BC-76EE4E0150F3
Q111907240,Sabina Isaias Nhaca Fache,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907240-E2F710E0-6AF9-478B-A346-9E04822C96FA
Q111907241,Sabina Sara Hassane Bicá,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907241-F0DA4CE2-DC06-4B2E-8D69-4BB3AB486CB1
Q111907036,Safi Mahomed Abdul Reman Gulamo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907036-A8CEBCA0-0715-4D6F-98C4-4EBA719A4691
Q111841656,Saimone Muhambi Macuaina,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841656-0D7CA213-88D7-474D-ACBC-21511FB4D9FE
Q111907242,Salma Maria Alexandre Machate,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907242-AC022D79-350E-4343-858D-75B9AC458C5B
Q111841659,Sara Mamudo Abdula Vassanegy,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841659-2D288B55-5753-4E9F-9865-ADE247C5AD9F
Q111907039,Sebastião Dengo,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907039-70370E02-E66E-451D-AF5E-0F47AB267DF6
Q111843463,Sefo Sente,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843463-93E2477B-CB65-4260-97AC-C7383266DB0D
Q111841662,Severina Tiago Banze,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841662-4A4AE420-76C4-4930-89DE-0B4FBF6D8C46
Q111841664,Simão Bute,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841664-593AC606-28B0-415A-87AC-111DE73C93A5
Q111841665,Simões Paulo Mário,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841665-49B8E827-FC04-4D9A-BC11-CCA448C79D83
Q111907243,Sofia Afonso Jinja Cussaia,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907243-AD312120-EC88-44D5-8146-4B5DE7952075
Q111907244,Suzete Alberto Dança,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907244-B7D12041-F489-4D29-9BA7-0B93342E8065
Q111907245,Sábado Tereza Malendza,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907245-23E3C6FD-AFA4-45EC-AB06-A7D4B23BF83E
Q111841668,Sónia Maria Vasco Mepameia,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841668-44DBE12E-B286-4565-8B1F-76D0D52F9554
Q111907246,Tania Crescente Elson Canhemba,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907246-B0068970-A1D1-455F-8D24-60F962C87FE3
Q111841670,Telmina Manuel Paixão Pinho Pereira,Q504564,FRELIMO,,,2010-01,2015-01,female,Q111841670-7F0D9E09-EB32-4BC0-A375-FD5A5446A310
Q111907247,Teodoro Andrade Waty,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907247-91220C91-E26F-41DF-B9DB-E0ED8D83E176
Q111907041,Tiago Horácio Simba,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907041-EF1E62FB-C56A-4D0F-B29B-980768C95786
Q7811637,Tobias Joaquim Dai,Q504564,FRELIMO,,,2010-01,2015-01,male,Q7811637-C12458B1-870F-429D-A532-0D498E243ADA
Q111907248,Tsoquisso Mulaicho Munhiwa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907248-879E9A2B-25F1-4BFE-BF1A-5F47278788E6
Q111907249,Valéria Jose Mitelela,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907249-D707F2BC-13D0-4F43-BA41-7711E0DC70AB
Q6722501,Verónica Macamo,Q504564,FRELIMO,Q379658,Maputo Province,1994,,female,Q6722501-d251409d-4709-81a8-f491-ed331c9dda05
Q111841677,Viana da Silva Magalhães,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841677-50A7DF3D-E918-4779-B8F8-F21B673843AE
Q111904746,Vicente Zacarias Ululu,Q1425821,RENAMO,,,2010-01,2015-01,,Q111904746-17EBF275-1A06-40F8-B037-E70171DBFBFA
Q111841678,Victor Viandro Mudivila,Q1425821,RENAMO,,,2010-01,2015-01,male,Q111841678-B0653BEC-3E42-4894-A877-954E3B36F912
Q111907250,Virgilia Bernarda Neto Alexandre dos Santos Matabele,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907250-82D42671-0DBB-499B-B258-A0AD3AE2E430
Q111907044,Xavier Aleixo Chicutirene,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907044-58CFA799-B20C-423F-A923-21B45E3BA377
Q111843469,Zacarias José,Q1425821,RENAMO,,,2010-01,2015-01,,Q111843469-088C5A7D-74FC-4F2D-BD53-07DDCF1B0ABC
Q111843470,Zacarias João Chivavi,Q504564,FRELIMO,,,2010-01,2015-01,,Q111843470-C94B1B96-AE9C-4B4C-9D68-8F6A5952AF50
Q111904751,Zeca Castro Morgado,Q504564,FRELIMO,,,2010-01,2015-01,,Q111904751-E07BB3E5-43AB-4DB3-A949-E3D00E8852A8
Q111907047,Zelia da Luz Francisco Muthambe Langa,Q504564,FRELIMO,,,2010-01,2015-01,,Q111907047-1D6EBBA5-8278-4465-9607-C7AD099659C9
Q111841682,Zezinho Ricardo José,Q504564,FRELIMO,,,2010-01,2015-01,male,Q111841682-A9E0044E-91F5-4510-B8E4-B6D70350E4A6
